household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID0017,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,2.0,2,2,2,2,1,2,2,2,2,2
ID0018,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,5,1,2,2,2,2,2,2,2,2
ID0019,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,5,1,1,2,2,2,2,2,2,2
ID0020,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID0021,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID0022,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0023,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0024,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0025,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0026,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0027,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0028,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0029,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0030,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID0031,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0032,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0033,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0034,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0035,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0036,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID0037,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0038,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0039,2,1,2,2,2,2,2.0,1.0,6.0,,,,,,,1.0,124.0,0.0,1,4,3,0.0,1.0,1,1.0,3,1,1,1,2,2,2,2,2,2
ID0040,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0041,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,465.4,1.0,0,4,0,0.0,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0042,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0043,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,1,1,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID0044,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID0045,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0046,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0047,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0048,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0049,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0050,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0051,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0052,1,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID0053,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID0054,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0055,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0056,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0057,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID0058,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0059,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID0060,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0061,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0062,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0063,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,1,2,2,2,2,2,2,2,2,1
ID0064,2,2,2,2,2,2,,,,,,,,,,,,,0,7,6,,0.0,1,4.0,3,1,1,2,1,2,2,2,2,2
ID0065,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0066,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,1830.0,1.0,1,4,0,0.0,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID0067,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,0.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0068,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0069,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,2.0,2,1,2,2,2,1,2,2,2,2
ID0070,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0071,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0072,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0073,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,5,1,1,2,1,2,2,2,2,2
ID0074,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0075,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0076,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0077,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0078,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0079,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,209.0,1.0,0,4,1,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0080,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,4,1,2,2,1,2,2,2,2,2
ID0081,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0082,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID0083,2,2,2,2,2,2,,,,,,,,,,,,,1,4,3,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0084,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0085,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0086,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,4.0,3,1,1,2,1,2,2,2,2,2
ID0087,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0088,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0089,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0090,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0091,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0092,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0093,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,734.0,1.0,0,4,3,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0094,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0095,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0096,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0097,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0098,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID0099,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0100,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0101,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0102,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0103,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0104,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,250.0,1.0,1,4,0,0.0,1.0,1,2.0,4,2,1,2,2,2,2,2,2,2
ID0105,2,2,2,2,2,1,,,,,,,,,,,,,0,4,7,,,1,9.0,3,1,1,2,2,2,2,2,2,2
ID0106,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,7,,,1,3.0,2,1,2,2,2,2,2,2,2,2
ID0107,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0108,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0109,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,576.0,1.0,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID0110,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0111,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0112,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0113,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID0114,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,147.0,1.0,0,4,3,0.0,0.0,1,3.0,3,1,2,2,2,2,2,2,2,2
ID0115,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0116,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0117,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0118,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0119,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0120,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0121,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID0122,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0123,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0124,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0125,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0126,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID0127,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,600.0,1.0,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0128,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID0129,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0130,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID0131,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0132,2,2,2,2,2,2,,,,,,,,,,,,,1,1,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0133,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0134,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,1,1,1,2,2,2,2,2,2,2
ID0135,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID0136,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,2,2,2,2,2,2,2,2
ID0137,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0138,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID0139,2,2,2,2,2,2,,,,,,,,,,,,,0,4,3,0.0,1.0,1,1.0,3,1,2,1,2,2,2,2,2,2
ID0140,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0141,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,2,2,2,1,2,2,2,2
ID0142,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0143,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0144,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID0145,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,1,2,2,2,2
ID0146,1,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0147,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0148,2,2,2,2,2,2,,,,,,,,,,,,,0,2,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0149,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0150,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,1,1,2,2,2,2,2,2,2,2
ID0151,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID0152,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0153,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0154,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,300.0,1.0,0,4,4,0.0,1.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0155,2,1,2,2,2,2,2.0,1.0,1.0,,,,,,,0.0,,1.0,1,4,1,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0156,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,5,1,2,2,2,2,2,2,2,2
ID0157,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0158,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0159,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,1,2,2,2,2,2,2,2
ID0160,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0161,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0162,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,1,2,2,2,2,2
ID0163,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID0164,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,2,1,2,2,1,2,2,2,2,2
ID0165,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0166,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0167,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0168,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0169,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0170,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0171,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0172,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0173,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0174,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0175,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0176,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0177,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,1150.0,1.0,0,4,0,0.0,1.0,1,1.0,4,1,1,1,2,2,2,2,2,2
ID0178,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0179,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0180,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0181,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0182,1,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0183,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0184,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0185,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,43.0,1.0,0,4,0,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0186,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0187,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,2,2,1,2,2,2,2,2,2
ID0188,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0189,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,400.0,1.0,0,4,0,0.0,1.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0190,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0191,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0192,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,1,2,2,2,2
ID0193,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0194,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0195,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0196,1,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID0197,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
